category_slug,vendor,vendor_url,segment,consider_for,pricing_note,billing_terms,source_status,source_checked_on,pricing_source_url,documentation_url,vendor_confirmed
sales-tax-compliance-software,Yonda Tax,https://www.yondatax.com/,specialist,"Growing sellers that need to establish where they have global exposure before committing budget, and then want registrations and filings handled across both United States states and foreign jurisdictions, as Yonda documents on its pricing page","Yonda publishes the structure of its fees but not the rates. Nexus monitoring is free, covering nexus determination and tax liability calculations worldwide plus registration and tax advice. United States sales tax pricing is stated as three elements: a one-off per-state registration fee, a monthly platform fee and a monthly per-state management fee, all quoted per client. The global VAT and GST offer is two elements, a one-off registration fee and a combined monthly platform and management fee (checked Sep 2026)","One-off registration fee per jurisdiction plus monthly platform and per-jurisdiction management fees, quoted per client",source-checked,2026-09-23,https://www.yondatax.com/pricing,,no
sales-tax-software,Anrok,https://www.anrok.com/,mid-market,SaaS and AI companies with global digital-goods obligations,From $50/market/mo for eCommerce (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.anrok.com/pricing,https://www.anrok.com/,no
sales-tax-software,Avalara AvaTax,https://www.avalara.com/,enterprise,Multi-channel sellers needing broad ERP and ecommerce coverage,From $69/state/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.avalara.com/us/en/products/sales-and-use-tax/pricing.html,https://www.avalara.com/,no
sales-tax-software,DAVO by Avalara,https://www.davosalestax.com/,specialist,Restaurants and single-location retailers using a POS system,From $57.99/mo per location (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.davosalestax.com/pricing/,https://www.davosalestax.com/,no
sales-tax-software,Numeral,https://www.numeral.com/,mid-market,Growing sellers wanting per-filing pricing and managed service,Free tier; paid from $75/filing (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.numeral.com/pricing,https://www.numeral.com/,no
sales-tax-software,Quaderno,https://quaderno.io/,smb,Digital creators and small SaaS sellers billing internationally,From $29/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://quaderno.io/pricing/,https://quaderno.io/,no
sales-tax-software,Shopify Tax,https://www.shopify.com/tax,specialist,Shopify merchants selling only through the Shopify admin,"Free to $100k sales/yr; then 0.35% per order, capped at $0.99 (checked Sep 2026)",Not recorded,source-checked,2026-09-11,,https://www.shopify.com/tax,no
sales-tax-software,Stripe Tax,https://stripe.com/tax,mid-market,Businesses already processing payments through Stripe,"0.5% per transaction (no-code/low-code), or $0.50 per transaction via API (checked Sep 2026)",Not recorded,source-checked,2026-09-11,https://stripe.com/tax/pricing,https://stripe.com/tax,no
sales-tax-software,TaxCloud,https://taxcloud.com/,smb,Budget-conscious sellers registered in SST member states,From $39/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://taxcloud.com/pricing/,https://taxcloud.com/,no
sales-tax-software,TaxJar,https://www.taxjar.com/,smb,"Ecommerce sellers on Amazon, Shopify or WooCommerce",From $39/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.taxjar.com/pricing,https://www.taxjar.com/,no
sales-tax-software,Vertex O Series,https://www.vertexinc.com/,enterprise,Large enterprises running SAP or Oracle at global scale,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.vertexinc.com/,no
sales-tax-software,Zamp,https://www.zamp.com/,mid-market,Teams wanting compliance fully outsourced to a managed service,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.zamp.com/pricing,https://www.zamp.com/,no
sanctions-screening-software,AML Watcher,https://amlwatcher.com/,mid-market,"Fintechs, payment platforms and KYC providers that want sanctions, PEP, watchlist and adverse media screening with self-serve plans, a free trial and API or on-premise data access","Basic and Premium plans priced by monthly searches or monitored entities, starting at 100 monitored entities, with free trials and monthly or annual billing; Enterprise by quote; plan prices are set by a volume selector and were not captured as fixed figures (checked Sep 2026)","Monthly, or annual billed annually; overage charged at the agreed per-unit rate at the end of the cycle",source-checked,2026-09-19,https://amlwatcher.com/pricing/,,no
sanctions-screening-software,Castellum.AI,https://www.castellum.ai/,specialist,"Banks and fintechs that want sanctions, PEP and adverse media screening with AI agents that resolve and document first-level alerts","Quote-based; the pricing page asks buyers to select a tier and contact the company, and no prices were shown on the page checked (checked Sep 2026)",Not recorded,source-checked,2026-09-19,https://www.castellum.ai/pricing,,no
sanctions-screening-software,ComplyAdvantage,https://complyadvantage.com/,mid-market,"Fintechs and smaller regulated firms that want self-service sanctions, PEP and adverse media screening with ongoing monitoring on a published monthly plan","Starter from US$99 per month for monitored entities, for businesses monitoring up to 2,000 entities; Enterprise by quote with unlimited usage, payment screening and transaction monitoring; ComplyLaunch gives eligible early-stage start-ups free access (checked Sep 2026)","Monthly, paid by credit card on the subscription date; overage charged in the next cycle",source-checked,2026-09-19,https://complyadvantage.com/pricing/,,no
sanctions-screening-software,Dow Jones Risk & Compliance,https://www.dowjones.com/business-intelligence/risk/,enterprise,"Financial institutions and corporates that need sanctions, PEP and sanctions ownership data delivered by API or feed, plus RiskCenter tools for screening, monitoring and trade compliance research",Quote-based; no list prices are published on the product or developer pages (checked Sep 2026),Not recorded,source-checked,2026-09-19,,https://developer.dowjones.com/datasets/datasets-details-compliance,no
sanctions-screening-software,FinScan,https://www.finscan.com/,enterprise,"Banks, insurers and payment firms that need sanctions, PEP and payment screening with built-in data cleansing, SWIFT and ISO 20022 message support and configurable rules",Quote-based; the product pages publish no prices (checked Sep 2026),Not recorded,source-checked,2026-09-19,,https://www.finscan.com/aml-solution,no
sanctions-screening-software,LexisNexis Bridger Insight XG,https://risk.lexisnexis.com/products/bridger-insight-xg,enterprise,"Banks, fintechs and other businesses that want one screening engine for customer and payment screening against WorldCompliance data, deployed in cloud or on premise",Quote-based; the product page lists a sales phone line and publishes no prices (checked Sep 2026),Not recorded,source-checked,2026-09-19,,https://risk.lexisnexis.com/global/en/products/firco-continuity,no
sanctions-screening-software,LSEG World-Check,https://www.lseg.com/en/risk-intelligence/screening-solutions/world-check-kyc-screening,enterprise,"Banks, regulated non-bank firms and corporates that want a long-established structured risk database for KYC, third-party and payment screening, delivered as software, API or data",Quote-based; the product page offers a request-details form and publishes no list prices (checked Sep 2026),Not recorded,source-checked,2026-09-19,,https://www.lseg.com/en/risk-intelligence/screening-solutions/world-check-kyc-screening,no
